sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2024-07-11 00:00:00,2024-07-11 04:00:00,170.2837763391959,45.57865272698554,50.056400943886274,375.06122343622025,0.3013992744310542
2024-07-11 08:00:00,2024-07-11 12:00:00,161.29981192589352,46.429250028606894,49.66543263651572,373.88740379493726,0.283413685727015
2024-07-11 16:00:00,2024-07-11 20:00:00,170.6344657768599,43.18276125361974,53.62225844395401,367.17459207634226,0.2795833486230847
2024-07-12 00:00:00,2024-07-12 04:00:00,165.40901706065733,46.75760258934844,50.625648961054424,355.8097186364747,0.29185788391860834
2024-07-12 08:00:00,2024-07-12 12:00:00,164.06602136547428,45.68468122035881,50.78091308804939,369.92793843867395,0.30858056199516853
2024-07-12 16:00:00,2024-07-12 20:00:00,160.88803969310695,45.16483032178898,50.54184031011265,364.4838624558316,0.31484875746446916
2024-07-13 00:00:00,2024-07-13 04:00:00,166.06035058392897,46.9773798462379,52.00181729354341,365.9205272141623,0.31718348084630615
2024-07-13 08:00:00,2024-07-13 12:00:00,167.5675158826039,45.433023156783825,52.193011611838934,374.831760063457,0.3170724415255473
2024-07-13 16:00:00,2024-07-13 20:00:00,168.28983973498507,46.18932841539564,52.878829122057425,363.8762414996479,0.3010213768267114
2024-07-14 00:00:00,2024-07-14 04:00:00,162.46274432386303,44.84943113635095,53.03333011480724,353.4329736696399,0.2983446380681059
2024-07-14 08:00:00,2024-07-14 12:00:00,156.9433601062595,43.63179653363263,53.27112085499105,345.8234624174634,0.3023826223353466
2024-07-14 16:00:00,2024-07-14 20:00:00,168.90298845237496,43.069908232994905,51.14287322820583,344.2342349753214,0.2716573377522544
2024-07-15 00:00:00,2024-07-15 04:00:00,167.77039882726643,47.56172480516957,52.133263415890944,376.7139728494123,0.3034200281209141
2024-07-15 08:00:00,2024-07-15 12:00:00,166.94097733757525,45.83030772556025,51.186203656500346,345.997512260393,0.31158185841658587
2024-07-15 16:00:00,2024-07-15 20:00:00,172.34651901383037,46.340126280864034,52.107265650377634,334.9656715418298,0.3237322053654675
2024-07-16 00:00:00,2024-07-16 04:00:00,168.2744673614321,49.19681042285047,52.089865426878475,366.7691214870304,0.29190121147933706
2024-07-16 08:00:00,2024-07-16 12:00:00,170.19621467665655,42.736688885930214,50.596296561746954,383.31937712050444,0.29832697930227564
2024-07-16 16:00:00,2024-07-16 20:00:00,163.56262213015768,45.060941662463634,50.47097170034855,357.0210100865306,0.2832845401310214
2024-07-17 00:00:00,2024-07-17 04:00:00,169.002525032065,44.68985453524215,50.484405670888165,362.36027961454505,0.29964517770141297
2024-07-17 08:00:00,2024-07-17 12:00:00,161.07493805186698,45.987088343932754,50.0863593100115,353.66971344254375,0.3287162304176097
2024-07-17 16:00:00,2024-07-17 20:00:00,164.88480809502997,44.0178937426525,54.532287815692285,371.3625296780025,0.30040804647577907
2024-07-18 00:00:00,2024-07-18 04:00:00,163.13448096949747,43.75051405075188,49.68944044849713,381.92316212741633,0.28215536610358816
2024-07-18 08:00:00,2024-07-18 12:00:00,160.87145873539276,43.48476853397896,51.242733236158685,365.7043209041392,0.3186523022755025
2024-07-18 16:00:00,2024-07-18 20:00:00,164.7572894487873,45.85029054267834,51.5823058360915,355.98033861661764,0.2891472801386463
2024-07-19 00:00:00,2024-07-19 04:00:00,168.65024188845837,43.7651832435522,50.655469678239456,377.5048956180053,0.312378549327705
2024-07-19 08:00:00,2024-07-19 12:00:00,164.36730604127922,44.87293611749263,51.33083903073492,362.92200585160975,0.3098133404154017
2024-07-19 16:00:00,2024-07-19 20:00:00,165.64082404895908,45.43175975368213,53.19881352739065,360.603858800733,0.2974808010776802
2024-07-20 00:00:00,2024-07-20 04:00:00,165.24934943239685,46.291773868589104,50.673569351625964,363.27510806960856,0.29846963500664264
2024-07-20 08:00:00,2024-07-20 12:00:00,160.00321526043027,44.463663707421986,51.57274297205859,354.3848180166854,0.2899826869061325
2024-07-20 16:00:00,2024-07-20 20:00:00,161.1349329242655,43.72766488213569,53.77575489300824,372.8818722379824,0.3103974261508325
2024-07-21 00:00:00,2024-07-21 04:00:00,162.6845408371658,45.098674673649654,48.98617477525692,354.83767928094363,0.29107220837096953
2024-07-21 08:00:00,2024-07-21 12:00:00,168.16269732712883,44.659914174309016,49.15550778183735,357.39079498912986,0.2992119756412016
2024-07-21 16:00:00,2024-07-21 20:00:00,172.9397443293426,45.53427820977646,51.19049660410055,350.30885056707496,0.2841932987224698
2024-07-22 00:00:00,2024-07-22 04:00:00,170.42999027702308,46.921083587553646,52.66243705168189,356.74669256578767,0.31118170031621806
2024-07-22 08:00:00,2024-07-22 12:00:00,168.02399691138027,43.171983400197576,51.54508081610908,376.56713262629603,0.3161214238344846
2024-07-22 16:00:00,2024-07-22 20:00:00,163.1789892023922,43.26671355192765,51.315369666712876,362.1631989278596,0.29349061507559177
2024-07-23 00:00:00,2024-07-23 04:00:00,162.66152542775973,45.35387178589394,51.31282195433037,374.4025261133876,0.30502523485949834
2024-07-23 08:00:00,2024-07-23 12:00:00,163.3407785759466,43.196953347523106,50.397636217495695,379.098079992219,0.3204554788213557
2024-07-23 16:00:00,2024-07-23 20:00:00,159.1409713689435,44.46023600742765,51.456291057278314,366.3786985785456,0.30586438237515023
2024-07-24 00:00:00,2024-07-24 04:00:00,163.0594667029218,45.01371046658554,51.0406759670591,352.6543035272731,0.3083910683274558
2024-07-24 08:00:00,2024-07-24 12:00:00,162.7089310521158,45.1747982441936,50.55212476343627,357.16238678584835,0.2850563114772983
2024-07-24 16:00:00,2024-07-24 20:00:00,169.66722962211398,41.38158729610696,49.80375281494151,414.50497899871124,1.9929253922381798
2024-07-25 00:00:00,2024-07-25 04:00:00,165.20830596754305,42.93370930889858,47.28330169583893,404.9393010423193,2.0678408189930613
2024-07-25 08:00:00,2024-07-25 12:00:00,168.84267098197628,45.60541738105381,45.59086909528385,392.72598505105896,2.0287882369511516
2024-07-25 16:00:00,2024-07-25 20:00:00,164.73825252057753,45.24698274637059,49.94434961879407,413.09995767095114,2.076707269612448
2024-07-26 00:00:00,2024-07-26 04:00:00,163.21571138859017,45.85260608581468,47.518690071561046,410.599027297208,2.220467016751865
2024-07-26 08:00:00,2024-07-26 12:00:00,159.96479206467185,46.71728350712354,45.96517437177051,423.2957771226295,2.1380183437079734
2024-07-26 16:00:00,2024-07-26 20:00:00,165.07492292930834,45.40484295417384,47.630381714823514,394.8749124521547,2.055149451727112
2024-07-27 00:00:00,2024-07-27 04:00:00,169.97216709003766,47.53335832532702,49.44248080271349,406.0084349589369,2.2518311139682257
2024-07-27 08:00:00,2024-07-27 12:00:00,165.62828503240544,43.2100991122572,47.097360514541414,390.08957579333116,1.9767074211992715
2024-07-27 16:00:00,2024-07-27 20:00:00,167.1472237042022,45.00673811082197,47.351735432674204,394.68119608307387,2.13713180142903
2024-07-28 00:00:00,2024-07-28 04:00:00,167.97392549416725,,46.93104644987274,412.09892570317146,2.100518754488413
2024-07-28 08:00:00,2024-07-28 12:00:00,164.93316987445223,45.57895301000645,49.434032692813865,395.6001583563861,2.078261003280825
2024-07-28 16:00:00,2024-07-28 20:00:00,172.01151012973273,46.90012353974678,49.13650407265294,392.3862469419609,2.1398532117387634
2024-07-29 00:00:00,2024-07-29 04:00:00,161.24511471916838,46.33100888436277,48.56338294249095,397.62701421771146,2.0675963140052787
2024-07-29 08:00:00,2024-07-29 12:00:00,164.67067004612818,47.175392676538486,47.92295710111721,387.2759665116152,2.097210143836366
2024-07-29 16:00:00,2024-07-29 20:00:00,163.7448636194886,46.39329729255801,47.23752508609042,403.5412609056014,1.9992375464044567
2024-07-30 00:00:00,2024-07-30 04:00:00,162.71338126624866,44.54568918154701,47.67963247808221,406.87158298220066,2.1514611358244857
2024-07-30 08:00:00,2024-07-30 12:00:00,170.14493991189332,44.538143702405165,50.4563041086725,382.9995183738379,2.0057406182781294
2024-07-30 16:00:00,2024-07-30 20:00:00,169.07391650235093,46.330345899571455,50.132086995695786,349.5813390779312,0.32711525234398386
2024-07-31 00:00:00,2024-07-31 04:00:00,168.49621056217603,44.73912621056679,52.34250580288007,355.6422522348451,0.3038550773879217
2024-07-31 08:00:00,2024-07-31 12:00:00,162.6780742291569,44.93095051992277,51.00584752983924,367.09416057787877,0.2879409628811105
2024-07-31 16:00:00,2024-07-31 20:00:00,164.81081273471392,44.59182501653828,51.60921615909156,385.0800627360133,0.2973223576639419
2024-08-01 00:00:00,2024-08-01 04:00:00,164.1532290541886,44.30144770183032,50.50941574771416,372.1124264886047,0.3056903193388121
2024-08-01 08:00:00,2024-08-01 12:00:00,164.22270228302665,39.77299373681426,51.12502737733123,354.0755129716192,0.31026894598268956
2024-08-01 16:00:00,2024-08-01 20:00:00,166.75985767693564,42.77104661882905,54.195422781350885,355.3932896207484,0.3054609073647685
2024-08-02 00:00:00,2024-08-02 04:00:00,170.8331789598028,45.12042754761196,51.132487905083615,348.06366050835135,0.30150759802946003
2024-08-02 08:00:00,2024-08-02 12:00:00,164.36841272432557,43.56391961458005,52.95455534035761,365.1427788457622,0.30847511727421556
2024-08-02 16:00:00,2024-08-02 20:00:00,166.8666754213659,43.5613534445214,51.559487188157384,371.23800938735224,0.28564422052570004
2024-08-03 00:00:00,2024-08-03 04:00:00,164.93287992058958,46.18486212182622,49.784931827895214,357.45759493849084,0.3161145611308716
2024-08-03 08:00:00,2024-08-03 12:00:00,165.0206576838004,45.67493811187886,50.26669678321957,349.7380100972169,0.29753238552440214
2024-08-03 16:00:00,2024-08-03 20:00:00,172.14913858128736,43.75633720949651,50.51831958287256,363.9648287107756,0.2968304264773308
2024-08-04 00:00:00,2024-08-04 04:00:00,163.93147816357438,46.81058166815808,50.56265975186557,360.89945769413146,0.2985256839380831
2024-08-04 08:00:00,2024-08-04 12:00:00,162.4624573365268,44.57323437411394,49.44577022838969,339.13127806457055,0.2990411789011133
2024-08-04 16:00:00,2024-08-04 20:00:00,167.24652097635115,47.57425549149464,49.471656750396725,361.5859223855015,0.32606927194660745
2024-08-05 00:00:00,2024-08-05 04:00:00,161.81980029849126,44.43163728607337,52.01626909357425,377.024396129616,0.2784495935718248
2024-08-05 08:00:00,2024-08-05 12:00:00,165.53461150412997,44.44464528230177,51.240950432409655,363.0419820687569,0.2794287951562239
2024-08-05 16:00:00,2024-08-05 20:00:00,167.03944457566914,44.707765463326105,51.83365766188273,364.50097203378357,0.29421889228195724
2024-08-06 00:00:00,2024-08-06 04:00:00,170.7207774659491,48.17190756206553,50.50631061403661,359.7003878747186,0.28716715981119434
2024-08-06 08:00:00,2024-08-06 12:00:00,168.5961771957526,44.23239559974775,50.54616313624432,325.80248304204156,0.3161077321739449
2024-08-06 16:00:00,2024-08-06 20:00:00,168.31389364536776,46.037016661354905,51.40004480510889,360.98859379255646,0.2911484410382887
2024-08-07 00:00:00,2024-08-07 04:00:00,163.42101957216317,46.760998464091095,50.0639602328547,356.05043169370555,0.297416359357043
2024-08-07 08:00:00,2024-08-07 12:00:00,162.32314818579314,46.24125254550852,52.25219822118842,376.2911944445422,0.2958001238760648
2024-08-07 16:00:00,2024-08-07 20:00:00,167.50168441208652,47.033172480883614,51.511325826638874,365.72776830359356,0.3189183519498523
2024-08-08 00:00:00,2024-08-08 04:00:00,161.79881010467204,46.6049050359043,50.71612636272025,361.4689057870108,0.29513303286067155
2024-08-08 08:00:00,2024-08-08 12:00:00,168.15470186187596,46.668390226187675,50.52500130025979,371.9987072043405,0.30687675158376976
2024-08-08 16:00:00,2024-08-08 20:00:00,164.69479231732197,45.924533101469855,50.36484611199386,359.43162248087054,0.270697861580275
2024-08-09 00:00:00,2024-08-09 04:00:00,166.3486221906354,47.0030510677034,51.042659529649946,377.73960744650856,0.29489016642788457
2024-08-09 08:00:00,2024-08-09 12:00:00,171.47598915762072,47.172254350039864,51.24751765175614,355.2563060787095,0.30121528331426345
2024-08-09 16:00:00,2024-08-09 20:00:00,161.765791373068,45.941551539109035,51.40319431590234,373.85952457554924,0.2836243902132038
2024-08-10 00:00:00,2024-08-10 04:00:00,161.77530587801107,47.476142438375355,53.498720962520444,361.18656068863555,0.29105209445530206
2024-08-10 08:00:00,2024-08-10 12:00:00,166.63160726440833,46.31157117132252,52.49266159599562,382.14353991186,0.30826238645270704
2024-08-10 16:00:00,2024-08-10 20:00:00,167.4063982711768,44.984389268283195,49.006659506175296,379.75918623771014,0.2827223523855545
2024-08-11 00:00:00,2024-08-11 04:00:00,168.9520861486395,44.31966582048774,50.90486322489794,368.6446201350594,0.298158677962148
2024-08-11 08:00:00,2024-08-11 12:00:00,165.2840848824847,45.71614211610423,52.37427976486188,356.9260701805608,0.3017755216306072
2024-08-11 16:00:00,2024-08-11 20:00:00,161.78182327725992,46.55969801740893,51.30289986957778,349.18377990733677,0.3075988064170284
2024-08-12 00:00:00,2024-08-12 04:00:00,163.21654496448286,45.56772578686328,48.03054739168649,396.794078002737,2.1355855502816246
2024-08-12 08:00:00,2024-08-12 12:00:00,166.31239340927317,47.44984656218403,48.40696651052663,384.65350221250617,2.0389446707830374
2024-08-12 16:00:00,2024-08-12 20:00:00,166.5320188324212,47.72133809999144,46.132214896257565,411.0472029198389,2.031512181974414
2024-08-13 00:00:00,2024-08-13 04:00:00,169.89215828685676,45.76045580641667,,,2.0844292616886917
2024-08-13 08:00:00,2024-08-13 12:00:00,174.59920078590739,45.44275031014859,47.23036109308101,397.59519044420176,2.0691952530347604
2024-08-13 16:00:00,2024-08-13 20:00:00,169.59053276324198,46.13689152624016,48.571754196641415,422.23856865832767,1.9718120716883252
2024-08-14 00:00:00,2024-08-14 04:00:00,162.3100803573724,44.22602863623454,47.60692604918717,418.00978779498956,2.16579984209703
2024-08-14 08:00:00,2024-08-14 12:00:00,164.8243834836858,45.17597177710588,47.900365129039926,397.22360445134086,2.23664640241271
2024-08-14 16:00:00,2024-08-14 20:00:00,163.51149976918688,44.58154599638285,54.349225021484415,341.4502951279446,2.184587830953203
2024-08-15 00:00:00,2024-08-15 04:00:00,169.28886643942982,45.559668878034195,48.01135273346403,402.455841812535,2.0346675948478423
2024-08-15 08:00:00,2024-08-15 12:00:00,166.93377954882885,46.19510153229182,47.856552452784044,398.95349841462894,1.944535914297085
2024-08-15 16:00:00,2024-08-15 20:00:00,159.6732764961943,45.67582727567721,49.24301727707625,406.19800819289753,2.15013938206291
2024-08-16 00:00:00,2024-08-16 04:00:00,169.7904456506959,44.71299359705038,48.34859570313204,427.8221834509856,2.1740608467845295
2024-08-16 08:00:00,2024-08-16 12:00:00,159.17405057135153,44.94589576074334,47.69299477571997,409.8909291008724,2.027478256113411
2024-08-16 16:00:00,2024-08-16 20:00:00,171.69519373825264,46.92460774733663,48.36650993152796,424.7980379857424,2.151076636935732
2024-08-17 00:00:00,2024-08-17 04:00:00,166.99688375787474,45.479140626355914,47.634258504843395,405.1914702644592,2.258237519379153
2024-08-17 08:00:00,2024-08-17 12:00:00,165.46152191650827,48.82741330070733,49.01571299571536,401.2115666557426,2.096644980771805
2024-08-17 16:00:00,2024-08-17 20:00:00,164.95490567015847,48.12429615545554,47.79894605471281,405.336852829882,2.0183523358299147
2024-08-18 00:00:00,2024-08-18 04:00:00,164.78620812672798,44.28043149082586,49.008680601886624,404.24762334941386,2.112521404772373
2024-08-18 08:00:00,2024-08-18 12:00:00,158.81409278365015,49.85635984280489,48.45516726563693,405.9841257553708,2.080161620272998
2024-08-18 16:00:00,2024-08-18 20:00:00,169.2333631259619,45.9680155409875,49.321818967243445,414.1182590018015,2.186364359922389
2024-08-19 00:00:00,2024-08-19 04:00:00,172.87049941667826,42.08060391953536,49.12090756568479,393.9767363086678,0.8639281343741877
2024-08-19 08:00:00,2024-08-19 12:00:00,166.92389536994767,44.30747909433011,49.89802807466642,393.5233447157417,0.8903998607062569
2024-08-19 16:00:00,2024-08-19 20:00:00,164.22019050812295,46.16993699684724,49.4571897204296,369.4652826119247,0.951422225511844
2024-08-20 00:00:00,2024-08-20 04:00:00,166.26118936369653,49.48014177123663,50.799311631935716,379.6866507900122,0.9374504275626623
2024-08-20 08:00:00,2024-08-20 12:00:00,158.43891613698864,44.82190520660598,49.63513620678286,383.0167748623927,0.8954341105519403
2024-08-20 16:00:00,2024-08-20 20:00:00,163.29500935481056,47.594648539202076,48.0619534062037,369.4457792667351,0.9424691668281732
2024-08-21 00:00:00,2024-08-21 04:00:00,155.5387093563937,42.15573807706702,48.11868923343067,391.7977956964805,0.852235778737045
2024-08-21 08:00:00,2024-08-21 12:00:00,161.66646241159776,45.02697955401424,48.515511853993324,365.50480550022814,0.9617553651627494
2024-08-21 16:00:00,2024-08-21 20:00:00,165.2890085033122,42.95498879708637,50.18337117807921,381.6431608248001,0.886930301013834
2024-08-22 00:00:00,2024-08-22 04:00:00,163.09854434346494,46.341522044792484,50.48147229631449,385.4728633544204,0.7733962812699748
2024-08-22 08:00:00,2024-08-22 12:00:00,166.4654627479675,42.168999975670175,49.29837388063772,380.584797982773,0.9404804390838382
2024-08-22 16:00:00,2024-08-22 20:00:00,163.62980010783383,41.99816183028846,49.50090633844403,393.6686795503973,0.9400542941418842
2024-08-23 00:00:00,2024-08-23 04:00:00,164.96989875602068,47.183256626624,49.923897645500645,378.30989720979994,0.938305752428403
2024-08-23 08:00:00,2024-08-23 12:00:00,171.11444679726802,47.48100513899045,47.957871784771534,374.91338847381286,0.9069557164354511
2024-08-23 16:00:00,2024-08-23 20:00:00,169.9606286338803,45.28397199393703,50.01764388069937,393.60994904709054,0.8838204390344571
2024-08-24 00:00:00,2024-08-24 04:00:00,167.1195997593154,46.818976369645256,49.58199480245779,388.5731370053815,0.8287409496641672
2024-08-24 08:00:00,2024-08-24 12:00:00,165.6977487459107,43.98738752111712,49.436734817757376,373.40528127287257,1.0179062154873066
2024-08-24 16:00:00,2024-08-24 20:00:00,165.5194668228063,42.218872533113036,50.450976645275695,393.36422949339845,0.8996638777802051
2024-08-25 00:00:00,2024-08-25 04:00:00,162.06740482232155,46.71114520913988,50.31660737984972,393.0516932950858,0.8999992551346692
2024-08-25 08:00:00,2024-08-25 12:00:00,,,,,0.956637851372518
2024-08-25 16:00:00,2024-08-25 20:00:00,160.86068852932954,46.95620346728045,48.1877842057165,386.8385964383689,0.879703910811403
2024-08-26 00:00:00,2024-08-26 04:00:00,160.8820055246244,44.15608161098249,50.31874491562812,378.6678846013234,0.9998027892187643
2024-08-26 08:00:00,2024-08-26 12:00:00,166.76249275395904,,48.29259041160647,382.86935388415156,0.9875886319171243
2024-08-26 16:00:00,2024-08-26 20:00:00,172.26391510802026,47.081236467821874,51.367639699520815,387.4654700764582,0.9845032717054678
2024-08-27 00:00:00,2024-08-27 04:00:00,169.15478740999546,46.56156514597761,48.82107341666685,400.86965246201385,0.8767400049111864
2024-08-27 08:00:00,2024-08-27 12:00:00,166.52950377976126,44.40895417717518,50.27280488819958,373.0791911300273,0.8589644642346649
2024-08-27 16:00:00,2024-08-27 20:00:00,164.63980254210333,43.246376168578,48.76177273804087,363.1919774670318,0.855795810450926
2024-08-28 00:00:00,2024-08-28 04:00:00,166.03982389204444,46.72282570528283,50.1641282881503,362.55910246504584,0.9698665196292869
2024-08-28 08:00:00,2024-08-28 12:00:00,162.86620619700616,45.990076465540355,50.89205799365126,366.71299025050365,0.8597722080296735
2024-08-28 16:00:00,2024-08-28 20:00:00,165.0044669146839,44.77117463408174,49.034150832424594,386.15983757048525,0.9711467690080361
2024-08-29 00:00:00,2024-08-29 04:00:00,162.77886453016728,45.96365342160154,49.653199897628106,385.48088130936605,0.9577216236498196
2024-08-29 08:00:00,2024-08-29 12:00:00,162.62279807607766,44.66481867321004,50.7528205435439,387.7937357157133,0.9000945916581383
2024-08-29 16:00:00,2024-08-29 20:00:00,166.269562813578,46.20539189496332,50.47293283199902,369.9993946682747,0.9234651652755077
2024-08-30 00:00:00,2024-08-30 04:00:00,162.98476467284974,44.57072161416795,51.00665420453989,381.476295265939,0.9323590541309963
2024-08-30 08:00:00,2024-08-30 12:00:00,162.23471776892748,43.033891605597155,49.601251680580525,372.67765061774395,0.9028726723713925
2024-08-30 16:00:00,2024-08-30 20:00:00,164.02113768660686,45.8362902648707,48.40816802447146,379.1703209669523,0.9994534299602247
2024-08-31 00:00:00,2024-08-31 04:00:00,164.39760380153965,44.933332386938915,51.30260979136232,376.4330667872457,0.9065226234535387
2024-08-31 08:00:00,2024-08-31 12:00:00,167.3698620148895,45.743531701568415,50.288270364864296,380.88418310172796,0.863826262712318
2024-08-31 16:00:00,2024-08-31 20:00:00,161.96115158027212,47.27697241021719,48.90975445418272,383.7516371189673,0.967167221316991
2024-09-01 00:00:00,2024-09-01 04:00:00,161.30999028947465,45.13069361674235,49.24401676424529,366.08932294185036,0.8697135646260944
2024-09-01 08:00:00,2024-09-01 12:00:00,162.9383489298466,46.68681641932169,48.73600938734749,369.48648878827345,0.9385728947956901
2024-09-01 16:00:00,2024-09-01 20:00:00,162.51368597399116,47.64772013005447,49.039877253345935,403.0887340616209,1.865872221067716
2024-09-02 00:00:00,2024-09-02 04:00:00,160.2648556225967,45.48785315068162,46.735840353660635,415.22554574890694,2.1367390863728284
2024-09-02 08:00:00,2024-09-02 12:00:00,167.16672679970085,44.95083552474051,50.352985294747356,401.62949637292684,2.110171422255314
2024-09-02 16:00:00,2024-09-02 20:00:00,165.38056501939909,42.948034729858826,47.512369005733845,394.3727145706023,2.0012848192014747
2024-09-03 00:00:00,2024-09-03 04:00:00,166.96377428392168,45.74548326563235,47.33027046730736,432.894964840024,2.221903920765964
2024-09-03 08:00:00,2024-09-03 12:00:00,163.82117737724906,44.51039977172694,48.081804294476356,400.2491962824299,2.168652276643617
2024-09-03 16:00:00,2024-09-03 20:00:00,166.0494644272107,44.90910973908589,49.03209360605366,422.53768598709974,2.084245297003047
2024-09-04 00:00:00,2024-09-04 04:00:00,165.53744730977883,44.73649311648348,46.104770866696285,401.3843623032602,2.055360641600154
2024-09-04 08:00:00,2024-09-04 12:00:00,162.01075664346146,44.03951268089313,48.699857485084195,397.0208731054816,2.11877299105489
2024-09-04 16:00:00,2024-09-04 20:00:00,166.23642126786623,44.07492975512928,47.14931499662467,409.35262409469453,1.9706831055243916
2024-09-05 00:00:00,2024-09-05 04:00:00,162.46205917764422,45.19021940091852,48.80312442845706,410.88521320620885,1.9468177006687606
2024-09-05 08:00:00,2024-09-05 12:00:00,160.27225460272342,46.21360346478795,48.614597125443474,395.7609155555529,2.0936682139083795
2024-09-05 16:00:00,2024-09-05 20:00:00,164.30000146878388,44.42515098217643,47.082034879421165,419.54973689808224,2.0393430481995596
2024-09-06 00:00:00,2024-09-06 04:00:00,165.7012884940235,44.190946307462426,47.1434093752797,410.6687397222654,1.972339417362152
2024-09-06 08:00:00,2024-09-06 12:00:00,164.09882720309676,46.759999488054326,47.94383523517788,410.12811727063104,2.2092013823795464
2024-09-06 16:00:00,2024-09-06 20:00:00,167.08329071164957,45.73756212981822,48.5140529363947,410.44295554873634,1.8584121250119308
2024-09-07 00:00:00,2024-09-07 04:00:00,162.15591215952458,45.087958651330716,47.47051807191369,396.4447753924196,2.3051035678544705
2024-09-07 08:00:00,2024-09-07 12:00:00,,,,,2.1189305655773176
2024-09-07 16:00:00,2024-09-07 20:00:00,168.07525618352383,46.2885598809689,,,2.215887902831513
2024-09-08 00:00:00,2024-09-08 04:00:00,165.31152718950676,42.743905429816394,46.44577399615151,408.7464904367243,2.065527462731961
2024-09-08 08:00:00,2024-09-08 12:00:00,167.54115804533674,43.67981547064809,46.94301733160829,394.87359683232853,1.9916470321011286
2024-09-08 16:00:00,2024-09-08 20:00:00,165.5933431977636,47.16369071388979,47.91804005475377,415.1785010573938,2.1600692440652933
2024-09-09 00:00:00,2024-09-09 04:00:00,163.19401995267842,46.46348841424072,48.05734266515682,398.98134222936557,2.108892492736383
2024-09-09 08:00:00,2024-09-09 12:00:00,169.90463822595498,45.5620027190488,47.507825503018246,407.29588915595576,2.166253299942473
2024-09-09 16:00:00,2024-09-09 20:00:00,167.7246314163194,44.9895833055576,48.58209053662207,405.6099160142422,2.1027733290227792
2024-09-10 00:00:00,2024-09-10 04:00:00,160.97650422055543,44.81043263289948,47.87758336292067,402.17933969740335,1.9044734089670217
2024-09-10 08:00:00,2024-09-10 12:00:00,168.31426784191763,44.032597586589326,47.327433293929545,376.9223235400344,2.2492696315889944
2024-09-10 16:00:00,2024-09-10 20:00:00,161.90283015741397,46.39789225574291,48.42176753047453,412.1477053948497,2.1264517384863817
2024-09-11 00:00:00,2024-09-11 04:00:00,169.12034677378395,45.08302159408242,48.4857117346584,404.26562127496555,2.1009299927350837
2024-09-11 08:00:00,2024-09-11 12:00:00,162.40616346468715,43.602132530147585,48.599164121926925,410.49586478848454,2.098329234576841
2024-09-11 16:00:00,2024-09-11 20:00:00,159.0792787837554,43.883714328128384,47.87461406114673,412.62236527814224,1.9743236478546444
2024-09-12 00:00:00,2024-09-12 04:00:00,169.5364217666017,42.05345266014736,48.06019877952485,414.80196590652923,2.1245548290337024
2024-09-12 08:00:00,2024-09-12 12:00:00,162.343426016651,45.626642594536435,48.89187112828413,401.58282932329837,1.9108136603606545
2024-09-12 16:00:00,2024-09-12 20:00:00,169.21327381893738,46.050398599116605,48.65199166365366,399.0165944006255,2.057679537674886
2024-09-13 00:00:00,2024-09-13 04:00:00,168.21616932605468,44.126970027014174,48.63764095803222,406.29036227269086,2.1293328645941476
2024-09-13 08:00:00,2024-09-13 12:00:00,161.5561717052238,47.125932858183845,47.159757245506235,390.65814318675643,2.040664964870549
2024-09-13 16:00:00,2024-09-13 20:00:00,162.59938190951615,45.88379823566556,49.03187408585787,417.9229521703266,2.0549807366114696
2024-09-14 00:00:00,2024-09-14 04:00:00,171.8888037751752,47.60343869744206,47.02348863264949,408.9245705227898,1.981483808249395
2024-09-14 08:00:00,2024-09-14 12:00:00,161.67393332367706,45.24314126806246,48.90807895938836,409.0321302255126,2.0660627062243315
2024-09-14 16:00:00,2024-09-14 20:00:00,165.51252593581614,45.68818309467405,46.66374423463309,393.37646340471986,2.0582228598473784
2024-09-15 00:00:00,2024-09-15 04:00:00,168.76515913669007,44.47037987755576,47.75780312360975,401.8765196154592,2.210626021100221
2024-09-15 08:00:00,2024-09-15 12:00:00,169.7086472385085,46.54962471254389,48.628508159121985,409.77961747809076,1.9719678149873165
2024-09-15 16:00:00,2024-09-15 20:00:00,160.0527379842249,44.72486732589631,48.08150915558796,400.6782404719606,2.0297194115953743
2024-09-16 00:00:00,2024-09-16 04:00:00,168.7492570568226,47.00580639524822,48.12486624395222,394.7596547370481,1.9262963626856136
2024-09-16 08:00:00,2024-09-16 12:00:00,161.55354090772576,45.15550177800042,47.35930494827278,400.8002818737624,1.838236819518674
2024-09-16 16:00:00,2024-09-16 20:00:00,165.74160496609565,46.87066771456789,49.533933127716686,409.46276595328067,2.253827058666148
2024-09-17 00:00:00,2024-09-17 04:00:00,162.47860608020636,39.49854441495894,48.58660868057672,387.2733799844609,2.151695668230323
2024-09-17 08:00:00,2024-09-17 12:00:00,163.3484004437819,45.62274950420129,48.500637663176875,400.49768346975964,1.9683892358660062
2024-09-17 16:00:00,2024-09-17 20:00:00,162.23604333786872,48.460269175286044,44.818217139712154,388.8862408230044,2.063663736586981
2024-09-18 00:00:00,2024-09-18 04:00:00,168.33589559358106,43.12417568766103,47.04272215886852,400.1516987291015,2.186413996145879
2024-09-18 08:00:00,2024-09-18 12:00:00,164.1970341889329,46.90791198837626,48.17320809945592,409.646003692059,2.124113224915575
2024-09-18 16:00:00,2024-09-18 20:00:00,171.0719953842165,45.987894656516886,46.29493406788623,406.5968890344739,2.0459342455061167
